95135,5137 Cribari Pl,2,2,San Jose,"1,223 sqft",11-Mar-14,"$299,000 ",37.294453,-121.753525,CA,Condo,299000,"$340,000 ",,Evergreen,,,Sold,SANTA CLARA
95136,285 Clearpark Cir,3,5,San Jose,"2,236 sqft",11-Mar-14,"$650,000 ",37.26681,-121.8404,CA,Single-Family Home,650000,"$768,000 ",,Edenvale,,,Sold,SANTA CLARA
95120,1119 El Prado Dr,2.5,4,San Jose,"2,568 sqft",11-Mar-14,"$1,105,000 ",37.22751,-121.87084,CA,Single-Family Home,1105000,"$1,290,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95122,2286 Warfield Way #D,1.5,3,San Jose,"1,125 sqft",11-Mar-14,"$250,000 ",37.31412,-121.84192,CA,Condo,250000,"$388,000 ",,South San Jose,,,Sold,SANTA CLARA
95121,2626 Boren Dr,2,4,San Jose,"1,481 sqft",11-Mar-14,"$537,000 ",37.309982,-121.83628,CA,Single-Family Home,537000,"$581,000 ",,South San Jose,,,Sold,SANTA CLARA
95126,809 Auzerais Ave #349,2,2,San Jose,"1,229 sqft",11-Mar-14,"$440,000 ",37.32165,-121.90517,CA,Condo,440000,"$467,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95136,4308 Clearpark Pl,2,3,San Jose,"1,305 sqft",11-Mar-14,"$557,000 ",37.269962,-121.83954,CA,Single-Family Home,557000,"$676,000 ",,Edenvale,,,Sold,SANTA CLARA
95111,429 Coyote Rd,1.5,3,San Jose,"1,056 sqft",11-Mar-14,"$456,000 ",37.279778,-121.82235,CA,Single-Family Home,456000,"$520,000 ",,South San Jose,,,Sold,SANTA CLARA
95148,2825 Glen Sharon Way,2.5,4,San Jose,"2,946 sqft",11-Mar-14,"$200,500 ",37.330563,-121.80577,CA,Single-Family Home,200500,"$873,000 ",,Evergreen,,,Sold,SANTA CLARA
95118,5369 Calderwood Ln,2,3,San Jose,"1,300 sqft",11-Mar-14,"$770,000 ",37.2466,-121.89196,CA,Single-Family Home,770000,"$767,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95111,4063 San Simeon Way,2,3,San Jose,"1,123 sqft",11-Mar-14,"$460,000 ",37.27972,-121.82998,CA,Single-Family Home,460000,"$494,000 ",,South San Jose,,,Sold,SANTA CLARA
95123,366 Avenida Arboles,2,3,San Jose,"1,440 sqft",11-Mar-14,"$570,000 ",37.255756,-121.834854,CA,Single-Family Home,570000,"$663,000 ",,Edenvale,,,Sold,SANTA CLARA
95112,515 E Saint James St,1,2,San Jose,832 sqft,11-Mar-14,"$450,000 ",37.344475,-121.88182,CA,Single-Family Home,450000,"$473,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95129,5031 Mitty Way,2,3,San Jose,"1,462 sqft",11-Mar-14,"$1,290,000 ",37.31606,-121.99241,CA,Single-Family Home,1290000,"$1,169,000 ",,West San Jose,,,Sold,SANTA CLARA
95116,116 Damsen Dr,2,3,San Jose,"1,069 sqft",11-Mar-14,"$305,000 ",37.36243,-121.844826,CA,Condo,305000,"$344,000 ",,Alum Rock,,,Sold,SANTA CLARA
95126,239 Grayson Ter,2.5,4,San Jose,"1,581 sqft",11-Mar-14,"$550,000 ",37.32771,-121.90449,CA,Condo,550000,"$603,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95132,3340 Clovewood Ln,2,3,San Jose,"1,165 sqft",11-Mar-14,"$400,000 ",37.41659,-121.864525,CA,Single-Family Home,400000,"$670,000 ",,Berryessa,,,Sold,SANTA CLARA
95127,4040 Rose Ave,1,2,San Jose,913 sqft,11-Mar-14,"$470,000 ",37.36475,-121.825714,CA,Single-Family Home,470000,"$434,000 ",,Alum Rock,,,Sold,SANTA CLARA
95131,1265 Avenida Benito,3.5,4,San Jose,"2,035 sqft",11-Mar-14,"$740,000 ",37.3894,-121.89194,CA,Condo,740000,"$813,000 ",,Berryessa,,,Sold,SANTA CLARA
95139,7033 Banff Springs Ct,2,2,San Jose,"1,640 sqft",11-Mar-14,"$485,000 ",37.226147,-121.7771,CA,Condo,485000,"$502,000 ",,Edenvale,,,Sold,SANTA CLARA
95120,7227 Sleepy Creek Dr,2.5,4,San Jose,"1,470 sqft",11-Mar-14,"$757,000 ",37.19962,-121.82808,CA,Single-Family Home,757000,"$849,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95127,10370 Meadow Ln,1,3,San Jose,997 sqft,11-Mar-14,"$385,000 ",37.36549,-121.81574,CA,Single-Family Home,385000,"$423,000 ",,Alum Rock,,,Sold,SANTA CLARA
95123,459 Mccamish Ave,2,4,San Jose,"1,410 sqft",11-Mar-14,"$640,500 ",37.234844,-121.81784,CA,Single-Family Home,640500,"$688,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,1511 Daphne Dr,3,4,San Jose,"2,059 sqft",11-Mar-14,"$1,639,000 ",37.29673,-122.02183,CA,Single-Family Home,1639000,"$1,554,000 ",,West San Jose,,,Sold,SANTA CLARA
95122,1527 Higate Dr,2,4,San Jose,"1,353 sqft",11-Mar-14,"$480,000 ",37.342445,-121.82649,CA,Single-Family Home,480000,"$495,000 ",,Alum Rock,,,Sold,SANTA CLARA
95118,4962 Tifton Way,2,4,San Jose,"1,408 sqft",11-Mar-14,"$825,000 ",37.25622,-121.886375,CA,Single-Family Home,825000,"$854,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95133,580 Messina Gardens Ln,2.5,2,San Jose,"1,316 sqft",11-Mar-14,"$577,000 ",37.376003,-121.85059,CA,Condo,577000,"$618,000 ",,Alum Rock,,,Sold,SANTA CLARA
95136,4622 Hampton Falls Pl,2.5,3,San Jose,"1,745 sqft",11-Mar-14,"$606,000 ",37.26308,-121.87368,CA,Condo,606000,"$614,000 ",,Edenvale,,,Sold,SANTA CLARA
95127,1518 Berksford Way,2,3,San Jose,"1,188 sqft",10-Mar-14,"$385,000 ",37.349358,-121.81441,CA,Single-Family Home,385000,"$496,000 ",,Alum Rock,,,Sold,SANTA CLARA
95132,1766 Daltrey Way,3,5,San Jose,"2,500 sqft",10-Mar-14,"$850,000 ",37.40315,-121.87107,CA,Single-Family Home,850000,"$944,000 ",,Berryessa,,,Sold,SANTA CLARA
95118,1469 Kimberly Dr,3,4,San Jose,"1,713 sqft",10-Mar-14,"$787,000 ",37.268013,-121.8913,CA,Single-Family Home,787000,"$829,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95123,771 Blossom Hill Rd,,,San Jose,"2,332 sqft",10-Mar-14,"$688,000 ",37.250725,-121.851295,CA,Multi-Family,688000,"$833,000 ",,Edenvale,,,Sold,SANTA CLARA
95135,4250 Lautrec Dr,2.5,3,San Jose,"1,601 sqft",10-Mar-14,"$730,000 ",37.317207,-121.76297,CA,Condo,730000,"$745,000 ",,Evergreen,,,Sold,SANTA CLARA
95123,5443 Sanchez Dr,2,2,San Jose,"1,033 sqft",10-Mar-14,"$397,000 ",37.25524,-121.87186,CA,Condo,397000,"$490,000 ",,Edenvale,,,Sold,SANTA CLARA
95126,1895 Walnut Grove Ave,1,3,San Jose,"1,623 sqft",10-Mar-14,"$138,000 ",37.335964,-121.93586,CA,Single-Family Home,138000,"$840,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95124,15074 Charmeran Ave,1,3,San Jose,"1,292 sqft",10-Mar-14,"$910,000 ",37.25628,-121.93267,CA,Single-Family Home,910000,"$867,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95120,1284 Mountain Quail Cir,2.5,4,San Jose,"2,637 sqft",10-Mar-14,"$1,305,000 ",37.20223,-121.849655,CA,Single-Family Home,1305000,"$1,320,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95126,1282 Dahlia Loop,3,3,San Jose,"1,977 sqft",10-Mar-14,"$799,000 ",37.34814,-121.92758,CA,Single-Family Home,799000,"$934,000 ",,North San Jose,,,Sold,SANTA CLARA
95135,3037 High Meadow Ln,3,4,San Jose,"2,652 sqft",10-Mar-14,"$1,200,000 ",37.28066,-121.75045,CA,Single-Family Home,1200000,"$1,291,000 ",,Evergreen,,,Sold,SANTA CLARA
95117,356 Cypress Ave,1,3,San Jose,989 sqft,10-Mar-14,"$890,000 ",37.321705,-121.95943,CA,Single-Family Home,890000,"$702,000 ",,West San Jose,,,Sold,SANTA CLARA
95123,390 Henderson Dr,2,3,San Jose,"1,143 sqft",10-Mar-14,"$642,000 ",37.238567,-121.814476,CA,Single-Family Home,642000,"$604,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,1158 Littleoak Cir,3,4,San Jose,"2,160 sqft",10-Mar-14,"$1,550,000 ",37.30329,-122.00192,CA,Single-Family Home,1550000,"$1,595,000 ",,West San Jose,,,Sold,SANTA CLARA
95116,125 Schott St,2,2,San Jose,933 sqft,10-Mar-14,"$265,000 ",37.362473,-121.84461,CA,Single-Family Home,265000,"$432,000 ",,Alum Rock,,,Sold,SANTA CLARA
95138,5327 Silver Point Way,2,2,San Jose,"1,590 sqft",7-Mar-14,"$681,000 ",37.279987,-121.76817,CA,Condo,681000,"$729,000 ",,Evergreen,,,Sold,SANTA CLARA
95131,1512 Fairway Green Cir,2.5,3,San Jose,"1,757 sqft",7-Mar-14,"$666,000 ",37.378334,-121.88495,CA,Condo,666000,"$691,000 ",,Berryessa,,,Sold,SANTA CLARA
95110,1375 Lick Ave #722,,,San Jose,"1,294 sqft",7-Mar-14,"$502,000 ",37.310955,-121.88225,CA,Multi-Family,502000,,,Downtown San Jose,,,Sold,SANTA CLARA
95117,3568 Sunnymead Ct,2.5,4,San Jose,"2,532 sqft",7-Mar-14,"$1,025,000 ",37.301544,-121.96252,CA,Single-Family Home,1025000,"$1,137,000 ",,West San Jose,,,Sold,SANTA CLARA
95130,5217 Bucknall Rd,2,3,San Jose,"1,548 sqft",7-Mar-14,"$961,000 ",37.283485,-121.99277,CA,Single-Family Home,961000,"$1,046,000 ",,West San Jose,,,Sold,SANTA CLARA
95120,1289 Mcabee Estates Pl,4,5,San Jose,"3,485 sqft",7-Mar-14,"$1,369,000 ",37.22607,-121.87713,CA,Single-Family Home,1369000,"$1,640,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95125,2409 Booksin Ave,2,4,San Jose,"1,656 sqft",7-Mar-14,"$1,165,000 ",37.280327,-121.901695,CA,Single-Family Home,1165000,"$1,103,000 ",,Willow Glen,,,Sold,SANTA CLARA
95123,1014 La Terrace Cir,1,2,San Jose,904 sqft,7-Mar-14,"$443,500 ",37.241154,-121.86852,CA,Condo,443500,"$437,000 ",,Edenvale,,,Sold,SANTA CLARA
95110,1393 Forrestal Ave,1,3,San Jose,"1,592 sqft",7-Mar-14,"$440,000 ",37.36004,-121.9128,CA,Single-Family Home,440000,"$656,000 ",,North San Jose,,,Sold,SANTA CLARA
95127,706 Linda Vista St,1,3,San Jose,"1,080 sqft",7-Mar-14,"$500,000 ",37.38724,-121.832245,CA,Single-Family Home,500000,"$527,000 ",,Alum Rock,,,Sold,SANTA CLARA
95110,1375 Lick Ave #327,,,San Jose,"1,012 sqft",7-Mar-14,"$331,000 ",37.310944,-121.882645,CA,Multi-Family,331000,,,Downtown San Jose,,,Sold,SANTA CLARA
95120,6409 Bose Ln,2,4,San Jose,"2,106 sqft",7-Mar-14,"$810,000 ",37.223553,-121.86765,CA,Single-Family Home,810000,"$1,106,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95126,1483 Triborough Ln,2.5,3,San Jose,"1,470 sqft",7-Mar-14,"$545,000 ",37.302296,-121.9204,CA,Condo,545000,"$624,000 ",,Willow Glen,,,Sold,SANTA CLARA
95127,2703 Murtha Dr,2,3,San Jose,"1,015 sqft",7-Mar-14,"$400,000 ",37.348045,-121.82454,CA,Single-Family Home,400000,"$440,000 ",,Alum Rock,,,Sold,SANTA CLARA
95117,461 Northlake Dr #52,2.5,2,San Jose,"1,377 sqft",7-Mar-14,"$510,000 ",37.31957,-121.96987,CA,Condo,510000,"$583,000 ",,West San Jose,,,Sold,SANTA CLARA
95111,3928 Maui Ct,2.5,3,San Jose,"1,623 sqft",7-Mar-14,"$553,500 ",37.284946,-121.82251,CA,Single-Family Home,553500,"$575,000 ",,South San Jose,,,Sold,SANTA CLARA
95128,2968 Moorpark Ave #10,2,2,San Jose,"1,006 sqft",7-Mar-14,"$460,000 ",37.31506,-121.9473,CA,Condo,460000,"$483,000 ",,West San Jose,,,Sold,SANTA CLARA
95123,6272 Bothell Cir,2,4,San Jose,"1,562 sqft",7-Mar-14,"$708,000 ",37.232338,-121.820496,CA,Single-Family Home,708000,"$718,000 ",,Edenvale,,,Sold,SANTA CLARA
95127,57 Porter Ln,,,San Jose,,7-Mar-14,"$1,049,000 ",37.378925,-121.816925,CA,Single-Family Home,1049000,,,Alum Rock,,,Sold,SANTA CLARA
95132,5251 Sierra Rd,2,4,San Jose,"2,245 sqft",7-Mar-14,"$919,000 ",37.41205,-121.778915,CA,Single-Family Home,919000,"$1,242,000 ",,Berryessa,,,Sold,SANTA CLARA
95116,674 Excalibur Dr,2,4,San Jose,"1,242 sqft",7-Mar-14,"$390,000 ",37.35462,-121.83045,CA,Single-Family Home,390000,"$508,000 ",,Alum Rock,,,Sold,SANTA CLARA
95139,133 Skowhegan Ct,2,3,San Jose,"1,758 sqft",7-Mar-14,"$650,000 ",37.225452,-121.765205,CA,Single-Family Home,650000,"$721,000 ",,Edenvale,,,Sold,SANTA CLARA
95125,820 Dederick Ct,2.5,5,San Jose,"2,654 sqft",7-Mar-14,"$888,000 ",37.282593,-121.874374,CA,Single-Family Home,888000,"$999,000 ",,South San Jose,,,Sold,SANTA CLARA
95118,1633 Bowling Ln,2,3,San Jose,"1,486 sqft",7-Mar-14,"$807,000 ",37.24721,-121.905205,CA,Single-Family Home,807000,"$821,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95132,2734 Royalvale Way,2,3,San Jose,"1,041 sqft",7-Mar-14,"$625,000 ",37.40581,-121.880005,CA,Single-Family Home,625000,"$620,000 ",,Berryessa,,,Sold,SANTA CLARA
95131,1605 Thorncrest Dr,2,2,San Jose,913 sqft,7-Mar-14,"$410,000 ",37.377182,-121.88086,CA,Condo,410000,"$481,000 ",,Berryessa,,,Sold,SANTA CLARA
95134,4165 Boneso Cir,2.5,2,San Jose,"1,130 sqft",7-Mar-14,"$585,000 ",37.414726,-121.9577,CA,Condo,585000,"$599,000 ",,North San Jose,,,Sold,SANTA CLARA
95131,1828 Libretto Ct,3,4,San Jose,"2,341 sqft",7-Mar-14,"$425,000 ",37.398212,-121.8826,CA,Single-Family Home,425000,"$971,000 ",,Berryessa,,,Sold,SANTA CLARA
95120,1085 Caggiano Ct,2.5,4,San Jose,"2,400 sqft",7-Mar-14,"$1,300,000 ",37.206707,-121.84233,CA,Single-Family Home,1300000,"$1,359,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95138,290 Wildhorse Ct,2.5,4,San Jose,"2,179 sqft",7-Mar-14,"$801,000 ",37.238335,-121.758804,CA,Single-Family Home,801000,"$878,000 ",,Edenvale,,,Sold,SANTA CLARA
95111,4119 San Bernardino Way,2,4,San Jose,"1,308 sqft",7-Mar-14,"$517,000 ",37.280266,-121.8282,CA,Single-Family Home,517000,"$570,000 ",,South San Jose,,,Sold,SANTA CLARA
95130,5104 Westmont Ave #6,2.5,2,San Jose,"1,105 sqft",7-Mar-14,"$445,000 ",37.27124,-121.992226,CA,Condo,445000,"$523,000 ",,West San Jose,,,Sold,SANTA CLARA
95133,588 Messina Gardens Ln,3.5,3,San Jose,"1,809 sqft",7-Mar-14,"$635,000 ",37.376053,-121.850685,CA,Condo,635000,"$726,000 ",,Alum Rock,,,Sold,SANTA CLARA
95112,321 E Saint James St,2,3,San Jose,"1,488 sqft",7-Mar-14,"$510,000 ",37.342453,-121.886185,CA,Single-Family Home,510000,"$566,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95123,758 Pearlwood Way,2,4,San Jose,"1,572 sqft",7-Mar-14,"$625,000 ",37.245255,-121.85012,CA,Single-Family Home,625000,"$694,000 ",,Edenvale,,,Sold,SANTA CLARA
95125,1152 Roycott Way,2,3,San Jose,"1,696 sqft",7-Mar-14,"$1,220,000 ",37.293995,-121.89262,CA,Single-Family Home,1220000,"$1,130,000 ",,Willow Glen,,,Sold,SANTA CLARA
95136,684 Albion Dr,2,4,San Jose,"1,705 sqft",7-Mar-14,"$692,500 ",37.26969,-121.85837,CA,Single-Family Home,692500,"$799,000 ",,Edenvale,,,Sold,SANTA CLARA
95123,5395 Palm Grove Ct,1.5,3,San Jose,"1,156 sqft",7-Mar-14,"$390,000 ",37.256542,-121.82201,CA,Condo,390000,"$420,000 ",,Edenvale,,,Sold,SANTA CLARA
95120,6592 Hampton Dr,4.5,4,San Jose,"4,150 sqft",7-Mar-14,"$1,680,000 ",37.214653,-121.86928,CA,Single-Family Home,1680000,"$1,723,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95136,5326 Shenado Ln,3,4,San Jose,"2,170 sqft",7-Mar-14,"$721,000 ",37.25799,-121.810074,CA,Single-Family Home,721000,"$855,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,4658 Castlewood Dr,2,3,San Jose,"1,382 sqft",7-Mar-14,"$1,020,000 ",37.309135,-121.98516,CA,Single-Family Home,1020000,"$1,095,000 ",,West San Jose,,,Sold,SANTA CLARA
95117,708 Boynton Ave,2,3,San Jose,"1,369 sqft",7-Mar-14,"$690,000 ",37.31431,-121.96572,CA,Single-Family Home,690000,"$811,000 ",,West San Jose,,,Sold,SANTA CLARA
95125,2517 La Mirada Dr,2,3,San Jose,"1,387 sqft",7-Mar-14,"$885,000 ",37.278954,-121.90729,CA,Single-Family Home,885000,"$880,000 ",,Willow Glen,,,Sold,SANTA CLARA
95112,350 E Mission St #205,1.5,1,San Jose,"1,483 sqft",7-Mar-14,"$473,000 ",37.354755,-121.89382,CA,Condo,473000,"$503,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95133,604 Messina Gardens Ln,2.5,2,San Jose,"1,316 sqft",7-Mar-14,"$572,500 ",37.3762,-121.85082,CA,Condo,572500,"$618,000 ",,Alum Rock,,,Sold,SANTA CLARA
95131,1476 Leaftree Cir,2.5,4,San Jose,"1,797 sqft",7-Mar-14,"$850,000 ",37.38318,-121.88399,CA,Single-Family Home,850000,"$840,000 ",,Berryessa,,,Sold,SANTA CLARA
95148,2954 Almond Dr,2,3,San Jose,"1,487 sqft",7-Mar-14,"$605,000 ",37.333252,-121.79946,CA,Single-Family Home,605000,"$651,000 ",,Evergreen,,,Sold,SANTA CLARA
95112,723 Modern Ice Dr,2,3,San Jose,"1,150 sqft",7-Mar-14,"$490,000 ",37.362255,-121.89046,CA,Condo,490000,"$555,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95126,88 Bush St #2197,2,2,San Jose,"1,444 sqft",7-Mar-14,"$632,000 ",37.33054,-121.90416,CA,Condo,632000,"$696,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95133,309 Destino Cir,2.5,4,San Jose,"1,954 sqft",7-Mar-14,"$575,000 ",37.355713,-121.866974,CA,Condo,575000,"$614,000 ",,Alum Rock,,,Sold,SANTA CLARA
95139,280 Keeler Ct,3,4,San Jose,"2,137 sqft",6-Mar-14,"$745,000 ",37.21937,-121.76557,CA,Single-Family Home,745000,"$797,000 ",,Edenvale,,,Sold,SANTA CLARA
95127,140 Valley View Ave,2,3,San Jose,"1,260 sqft",6-Mar-14,"$595,000 ",37.380287,-121.82186,CA,Single-Family Home,595000,"$655,000 ",,Alum Rock,,,Sold,SANTA CLARA
95110,1320 N San Pedro St,1,2,San Jose,"1,080 sqft",6-Mar-14,"$530,000 ",37.35941,-121.910736,CA,Single-Family Home,530000,"$592,000 ",,North San Jose,,,Sold,SANTA CLARA
95116,2144 Cerro Kamuk Ct,1.5,3,San Jose,"1,180 sqft",6-Mar-14,"$137,000 ",37.362404,-121.85229,CA,Condo,137000,"$319,000 ",,Alum Rock,,,Sold,SANTA CLARA
95118,4970 Cherry Ave #109,1,1,San Jose,675 sqft,6-Mar-14,"$300,000 ",37.25915,-121.87986,CA,Condo,300000,"$364,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95136,5085 Sutter Creek Cir,2.5,3,San Jose,"1,268 sqft",6-Mar-14,"$426,000 ",37.261826,-121.82164,CA,Condo,426000,"$498,000 ",,Edenvale,,,Sold,SANTA CLARA
95123,104 Cashew Blossom Dr,2,3,San Jose,"1,531 sqft",6-Mar-14,"$635,000 ",37.25759,-121.817184,CA,Single-Family Home,635000,"$841,000 ",,Edenvale,,,Sold,SANTA CLARA
95131,1536 Four Oaks Cir,2,2,San Jose,992 sqft,6-Mar-14,"$338,000 ",37.39115,-121.87303,CA,Condo,338000,"$432,000 ",,Berryessa,,,Sold,SANTA CLARA
