v1,v2,v3,v4,v5,v6,v7,crimerate,education,employment,finished_sq_ft,housing,last_sold_price,lot_size_sq_ft,price_appreciated,tax_assesment,use_code,weather,zest_amt,zest_high,zest_low,zest_value_change,zpid
4392,0,2,2,-0.5,Fremont,-2,2,0,1.5,1.5,2,21219,2,0,1372448,-0.5,1,2144929,2402320,1973335,823,25028456
4393,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,0,2,0,267000,0.5,1,308212,357526,261980,7429,25010395
4394,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,1,2,9147,2,0,333950,-0.5,1,663542,763073,583917,183,25006262
4395,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,-0.5,2,3049,2,0,647804,-0.5,1,806360,846678,749915,3338,25058523
4396,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6900,2,0,71080,-0.5,1,708901,758524,659278,1434,25011665
4397,0,2,1,-0.5,Fremont,-2,2,0,1.5,-0.5,2,3264,2,0,283206,-0.5,1,627891,678122,583939,4893,25052121
4398,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6194,2,0,229334,-0.5,1,501737,546893,466615,-6308,25005125
4399,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,2,2,149411,2,0,217876,0.5,1,438882,469604,416938,2140,25056269
4400,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6000,2,0,589323,-0.5,1,681763,722669,627222,5360,25004440
4401,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,0,2,0,124118,-0.5,1,0,0,0,0,82847709
4402,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7448,2,0,273284,-0.5,1,570169,621484,530257,-1206,25011180
4403,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,0,-2,0,0,0.5,1,400918,424973,360826,-103,2130399779
4404,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,1,2,8395,2,0,660717,-0.5,1,1270972,1347230,1169294,11332,25024991
4405,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5168,2,0,341661,-0.5,1,561860,595572,522530,5512,25036713
4406,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-0.5,2,3119,2,0,386000,-0.5,1,455446,491882,423565,2305,25048451
4407,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,1,2,8973,2,0,535515,-0.5,1,1026215,1169885,944118,-466,25031477
4408,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5300,2,0,367086,-0.5,1,499650,549615,454681,949,25041606
4409,0,2,-0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5500,2,0,690000,-0.5,1,814587,896046,749420,5621,25022285
4410,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,1306,2,0,470000,-0.5,1,468312,529193,384016,-2320,25021497
4411,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,2,2,52707,2,0,340000,0.5,1,433389,455058,398718,3075,25057751
4412,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5401,2,0,289388,-0.5,1,519209,581514,477672,795,25037001
4413,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7405,2,0,72872,2,1,660441,719881,620815,2857,25048234
4414,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0,2,4835,2,0,552771,-0.5,1,661573,714499,615263,870,25052704
4415,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,871,2,0,169642,-0.5,1,708255,779080,630347,5787,25021530
4416,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0,2,4016,2,0,580000,-0.5,1,737878,774772,693605,2616,25046703
4417,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-0.5,2,2184,2,0,530000,-0.5,1,593154,646538,557565,594,25016817
4418,0,2,1,-0.5,Fremont,-2,2,0,1.5,-0.5,2,3049,2,0,533838,-0.5,1,642392,680936,591001,2337,25057574
4419,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6014,2,0,65107,-0.5,1,606234,648670,569860,4059,25050087
4420,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7245,2,0,557831,-0.5,1,694446,729168,645835,5262,25009104
4421,0,2,2,-0.5,Fremont,-2,2,0,1.5,1.5,2,17555,2,0,177140,-0.5,1,1314678,1511880,1183210,-1793,25032233
4422,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5662,2,0,50572,-0.5,1,381097,426829,320121,544,25043846
4423,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5042,2,0,408464,-0.5,1,889253,933716,827005,-264,25014463
4424,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7339,2,0,340674,-0.5,1,517161,553362,486131,2349,25005023
4425,0,2,2,-0.5,Fremont,-2,2,0,1.5,0.5,2,6820,2,0,650000,-0.5,1,789006,875797,717995,8632,25039206
4426,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,1,2,9334,2,0,573000,-0.5,1,678742,712679,631230,1869,25007612
4427,0,2,1,-0.5,Fremont,-2,2,0,1.5,-0.5,2,4000,2,0,594000,-0.5,1,698249,740144,642389,3515,25058234
4428,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6098,2,0,478655,2,1,616014,652975,554413,10496,25047652
4429,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,0,2,0,324426,0.5,1,398091,497614,310511,7806,111038567
4430,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7405,2,0,530000,-0.5,1,692512,740988,650961,6899,25005840
4431,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,1019,2,0,365000,0.5,1,337577,374710,300444,-414,25017303
4432,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6004,2,0,530745,-0.5,1,791942,871136,752345,1936,25034899
4433,0,2,-0.5,-1.5,FREMONT,-2,2,0,1.5,0.5,2,7225,2,1,649000,-0.5,1,0,0,0,0,111410546
4434,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5400,2,0,343978,-0.5,1,442221,499710,389154,-3544,25044844
4435,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5837,2,0,154454,-0.5,1,529795,588072,482113,-4814,25037520
4436,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0,2,4560,2,0,75261,-0.5,1,541903,596093,466037,2988,25006946
4437,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,1,2,12196,2,0,776000,-0.5,1,868601,938089,790427,-126,25055279
4438,0,2,1,-0.5,Fremont,-2,2,0,1.5,0.5,2,6534,2,0,650000,-0.5,1,793275,856737,745678,-3472,25009084
4439,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5662,2,0,449264,-0.5,1,618315,661597,575033,4509,25051031
4440,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5866,2,0,1061731,-0.5,1,1627851,1758079,1432509,2550,25024984
4441,0,2,1,-0.5,Fremont,-2,2,0,1.5,-2,2,0,2,0,400000,0.5,1,516912,563434,475559,13358,25004635
4442,0,2,1,-0.5,Fremont,-2,2,0,1.5,0.5,2,5315,2,0,955000,-0.5,1,1239013,1313354,1152282,8726,25023981
4443,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7000,2,0,66699,-0.5,1,532145,585359,468288,1517,25043855
4444,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,1,2,9020,2,0,399367,-0.5,1,936472,983296,870919,-1715,25015542
4445,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5662,2,0,614000,-0.5,1,702060,751204,645895,4630,25051727
4446,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,-2,2,731,2,0,275581,0.5,1,440531,488989,418504,-573,25042819
4447,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,-2,2,1136,2,0,431460,0.5,1,577668,629658,519901,2515,25042541
4448,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6359,2,0,455000,-0.5,1,590565,625999,543320,4728,25043749
4449,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7840,2,0,439210,-0.5,1,567351,607066,527636,3938,25039715
4450,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,871,2,0,224000,0.5,1,313476,341689,275859,1526,25005699
4451,0,2,2,-0.5,Fremont,-2,2,0,1.5,1.5,2,18339,2,0,871514,-0.5,1,1191051,1310156,1071946,5393,25007900
4452,0,2,-0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5168,2,0,45993,-0.5,1,432329,475562,393419,7330,25036754
4453,0,2,0,-0.5,Fremont,-2,2,0,1.5,-2,2,0,2,0,345915,0.5,1,401128,433218,369038,2436,25026624
4454,0,2,1,-0.5,Fremont,-2,2,0,1.5,-0.5,2,2053,2,0,375000,-0.5,1,490220,539242,451002,4934,25010763
4455,0,2,1,-0.5,Fremont,-2,2,0,1.5,-1.5,2,1742,2,0,729925,1,1,882304,952888,811720,3941,25023381
4456,0,2,-0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6840,2,0,393000,-0.5,1,511776,562954,460598,7993,25036899
4457,0,2,-0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5008,2,0,230881,-0.5,1,405479,466301,336548,6003,25015710
4458,0,2,2,-0.5,Fremont,-2,2,0,1.5,1,2,9365,2,0,1151000,-0.5,1,1441073,1527537,1354609,5065,25021965
4459,0,2,1,-0.5,Fremont,-2,2,0,1.5,0.5,2,6107,2,0,551075,-0.5,1,1157548,1261727,1076520,-49,25024322
4460,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5985,2,0,258480,-0.5,1,494661,529287,455088,610,25043777
4461,0,2,2,-0.5,Fremont,-2,2,0,1.5,1,2,10454,2,0,1006910,-0.5,1,1460222,1591642,1358006,24638,25028297
4462,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7405,2,0,601111,-0.5,1,985524,1054511,916537,-2967,25052314
4463,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,0,2,0,431660,1,1,558890,620368,497412,-1260,89034003
4464,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,1,2,8276,2,0,73270,2,1,866624,987951,797294,-1057,25021701
4465,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0,2,4791,2,0,555000,-0.5,1,753595,821419,685771,9856,25054904
4466,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,1,2,10105,2,0,557114,-0.5,1,1321685,1440637,1242384,7983,82237151
4467,0,2,1,-0.5,Fremont,-2,2,0,1.5,-0.5,2,3267,2,0,225010,-0.5,1,654279,719707,608479,2089,25057632
4468,0,2,-0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5300,2,0,360000,-0.5,1,474615,512584,431900,4718,25038186
4469,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6495,2,0,431630,-0.5,1,410277,451305,373352,-1444,25005490
4470,0,2,2,-0.5,Fremont,-2,2,0,1.5,0.5,2,5314,2,0,690000,-0.5,1,821868,879399,764337,4102,25013669
4471,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6429,2,0,438055,-0.5,1,527523,580275,480046,6367,25036956
4472,0,2,1,-0.5,Fremont,-2,2,0,1.5,1,2,9614,2,0,968435,-0.5,1,1317524,1422926,1225297,8837,25028784
4473,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,1,2,10600,2,0,430720,-0.5,1,1279454,1394605,1215481,7059,25028914
4474,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0,2,4225,2,0,643000,-0.5,1,675017,715518,621016,7140,25056393
4475,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7339,2,0,265660,-0.5,1,443288,487617,407825,4107,25005028
4476,0,2,0,-0.5,Fremont,-2,2,0,1.5,-2,2,914,2,0,193200,1,1,477077,534326,429369,8991,25040492
4477,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6000,2,0,308927,-0.5,1,861697,913399,792761,19697,25025677
4478,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,1,2,8842,2,0,948428,-0.5,1,1312903,1417935,1247258,-2103,25030765
4479,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5723,2,0,153948,-0.5,1,552526,596728,508324,2103,25044476
4480,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,1,2,11194,2,0,614154,-0.5,1,1177181,1259584,1083007,40552,25030849
4481,0,2,1,-0.5,Fremont,-2,2,0,1.5,0.5,2,6098,2,0,596323,-0.5,1,479568,527525,441203,3404,25043696
4482,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,-0.5,2,3500,2,0,783000,-0.5,1,974908,1121144,867668,7830,25030567
4483,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5662,2,0,72075,-0.5,1,649368,701317,603912,2553,25013100
4484,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5700,2,0,101502,-0.5,1,496226,545849,446603,-660,25039792
4485,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,-2,2,871,2,0,246000,-0.5,1,433033,467676,398390,2198,25017396
4486,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6490,2,0,661290,-0.5,1,1337703,1404588,1257441,16801,25023621
4487,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,6534,2,0,735987,-0.5,1,831810,898355,765265,5193,25025925
4488,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,1,2,10018,2,0,450000,-0.5,1,604321,634537,568062,6988,25044702
4489,0,2,-0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7500,2,0,600000,-0.5,1,603129,717724,548847,-5211,25022800
4490,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7340,2,0,355576,-0.5,1,672043,712366,625000,3206,25047030
4491,0,2,2,-0.5,Fremont,-2,2,0,1.5,-2,2,871,2,0,495000,-0.5,1,571721,628893,531701,3208,94687373
4492,0,2,1,-0.5,Fremont,-2,2,0,1.5,-1.5,2,1538,2,0,308160,0.5,1,644233,676445,592694,1073,25016940
4493,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,871,2,0,157080,0.5,1,328565,361421,289137,1346,79535317
4494,0,2,1,-0.5,Fremont,-2,2,0,1.5,1,2,11339,2,0,397297,-0.5,1,866994,971033,797634,14873,25028085
4495,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,7405,2,0,666058,-0.5,1,730163,766671,671750,19951,25018152
4496,0,2,2,-0.5,Fremont,-2,2,0,1.5,1,2,10890,2,0,920000,-0.5,1,813983,911661,748864,-168,25018216
4497,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,0,2,4500,2,0,528000,-0.5,1,624243,674182,586788,3625,25020118
4498,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,-2,2,0,2,0,268000,0.5,1,369845,425322,325464,12383,64966732
4499,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5662,2,0,605811,-0.5,1,861419,921718,792505,1600,25029827
4500,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,1,2,8025,2,0,575000,-0.5,1,679290,720047,611361,7092,25043498
4501,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,1,2,8276,2,0,765370,-0.5,1,871541,923833,810533,-419,25052195
4502,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0.5,2,5662,2,0,314200,-0.5,1,481017,524309,452156,3646,25017751
4503,0,2,0.5,-0.5,Fremont,-2,2,0,1.5,0,2,4691,2,0,499000,-0.5,1,587909,634942,540876,2326,64961963
4504,0,2,0,-0.5,Fremont,-2,2,0,1.5,-2,2,958,2,0,258000,0.5,1,301146,334272,265008,1540,25005685
4505,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,2,2,120661,2,0,350000,1,1,691158,760274,608219,27196,25038423
4506,0,2,1.5,-0.5,Fremont,-2,2,0,1.5,-0.5,2,3615,2,0,433999,-0.5,1,905429,950700,823940,1970,25059319
4507,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,8712,2,0,1100000,-0.5,1,1224003,1321923,1089363,1626,15553771
4508,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5662,2,0,307679,0.5,1,430817,452358,409276,1787,15639589
4509,0,2,2,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,8625,2,0,460875,-0.5,1,1295558,1399203,1191913,2639,79843859
4510,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,-0.5,2,3920,2,0,525000,-0.5,1,512108,588924,455776,2419,15588331
4511,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,8023,2,0,870000,-0.5,1,1045476,1118659,951383,5049,55007523
4512,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,2,2,203511,2,0,1546973,-0.5,1,1920852,2189771,1479056,-45385,79841555
4513,0,2,-0.5,-1.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,8804,2,0,965000,2,1,1098079,1218868,955329,168074,15588643
4514,0,2,2,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6969,2,0,1217656,-0.5,1,1212045,1333249,1127202,-11512,15588974
4515,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,9583,2,0,64273,-0.5,1,772261,857210,671867,1514,15570376
4516,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6969,2,0,1153054,-0.5,1,1250055,1350059,1175052,-781,15588960
4517,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0,2,4999,2,0,111969,-0.5,1,891376,962686,828980,-1592,15553884
4518,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7840,2,0,1100000,-0.5,1,1301560,1366638,1223466,23480,15553962
4519,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,8712,2,0,952440,-0.5,1,1157065,1214918,1087641,6949,15589199
4520,0,2,-0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,-1.5,2,1742,2,0,57497,0.5,1,353402,417014,275654,-16753,15570647
4521,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5599,2,0,77008,-0.5,1,672631,733168,605368,-1445,15588614
4522,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6600,2,0,683164,-0.5,1,991454,1070770,902223,5508,15570113
4523,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,-2,2,1306,2,0,575000,1,1,677377,711246,643508,-1100,15570527
4524,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7199,2,0,941172,-0.5,1,1001394,1091519,871213,21548,15570412
4525,0,2,-0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0,2,4791,2,0,621134,-0.5,1,656264,715328,610326,6018,15570336
4526,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5662,2,0,549298,-0.5,1,1019542,1101105,948174,2242,15589215
4527,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5799,2,0,295631,0.5,1,422266,456047,392707,2561,15639613
4528,0,2,0.5,-0.5,HALF MOON BAY,-2,2,-0.5,1.5,1,2,14810,2,0,360658,-0.5,1,765600,819192,704352,-10341,63158097
4529,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,12632,2,0,834152,-0.5,1,1466668,1833335,1276001,41713,15569932
4530,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6199,2,0,561816,-0.5,1,667567,707621,627513,15993,15553991
4531,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,-2,2,984,2,0,432840,-0.5,1,607985,638384,559346,10065,15570575
4532,0,2,-0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6000,2,0,287340,-0.5,1,388747,509259,260460,-48010,15554312
4533,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7405,2,0,691592,-0.5,1,731826,768417,680598,-1747,15553703
4534,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7100,2,0,265383,-0.5,1,693277,748739,644748,-4649,15553810
4535,0,2,0.5,-0.5,HALF MOON BAY,-2,2,-0.5,1.5,1,2,11282,2,0,332849,-0.5,1,747453,829673,710080,-1895,15552949
4536,0,2,0,-0.5,Half Moon Bay,-2,2,-0.5,1.5,-1.5,2,1533,2,0,249696,0.5,1,541910,596101,471462,13260,15570682
4537,0,2,2,-0.5,HALF MOON BAY,-2,2,-0.5,1.5,1,2,11543,2,0,1326000,-0.5,1,1129477,1242425,1005235,-9288,82962626
4538,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0,2,4914,2,0,640000,-0.5,1,779383,833940,740414,-5934,15588829
4539,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,-2,2,984,2,0,594100,-0.5,1,610435,640957,579913,3692,15570576
4540,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5963,2,0,289332,-0.5,1,585721,632579,556435,-3767,15553981
4541,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6272,2,0,80589,-0.5,1,556180,611798,511686,-1449,15553971
4542,0,2,-0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,10000,-2,0,199581,-0.5,1,639954,703949,582358,-792,15569770
4543,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7405,2,0,78411,-0.5,1,626096,707488,563486,-7123,15588511
4544,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,12554,2,0,806735,-0.5,1,1197483,1377105,1125634,-1996,15588381
4545,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0,2,4999,2,0,595217,-0.5,1,815451,905151,742060,3708,15569775
4546,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,11038,2,0,1233814,-0.5,1,1023812,1146669,880478,-1847,15553704
4547,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7499,2,0,1017274,-0.5,1,1114393,1270408,958378,-10746,15589030
4548,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5500,2,0,535500,-0.5,1,673795,741174,613153,22385,15570140
4549,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6569,2,0,911504,-0.5,1,837011,912342,795160,-2245,15569860
4550,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6018,2,0,975000,-0.5,1,846747,931422,795942,-9142,15589214
4551,0,2,-0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5484,2,0,373066,0.5,1,426524,447850,400933,-452,15639511
4552,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7840,2,0,641848,-0.5,1,917914,1046422,835302,6698,15589022
4553,0,2,2,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6969,2,0,1346676,-0.5,1,1409507,1479982,1324937,-4245,15588933
4554,0,2,2,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,8712,2,0,1271774,-0.5,1,1160298,1264725,1090680,-783,15569913
4555,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6299,2,0,599462,-0.5,1,671658,711957,617925,-985,15553972
4556,0,2,-0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5100,2,0,159828,-0.5,1,396657,472022,325259,-3433,15569755
4557,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7405,2,0,630000,-0.5,1,789310,836669,741951,1319,15554411
4558,0,2,0,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,10550,2,0,157587,-0.5,1,750827,833418,675744,-5037,15553664
4559,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6969,2,0,518320,-0.5,1,857157,951444,797156,175,15554522
4560,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5500,2,0,780300,-0.5,1,931202,1052258,847394,15828,15570187
4561,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0,2,4791,2,0,545000,-0.5,1,701731,750852,638575,-617,15588182
4562,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6708,2,0,767925,-0.5,1,639318,767182,543420,6661,15554128
4563,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,10000,2,0,875000,-0.5,1,1144103,1327159,1041134,-4419,15570214
4564,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7405,2,0,497666,-0.5,1,926437,1056138,806000,24082,15588842
4565,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0,2,4791,2,0,499244,-0.5,1,833442,933455,758432,4590,15554067
4566,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6499,2,0,434298,-0.5,1,590545,649599,549207,-3495,15554275
4567,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7405,2,0,825093,-0.5,1,1291913,1421104,1188560,5221,15589080
4568,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1.5,2,16399,2,0,313706,-0.5,1,734758,837624,646587,-15961,15553893
4569,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,9317,2,0,117227,-0.5,1,803609,859862,763429,2319,15554436
4570,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,5227,2,0,718038,-0.5,1,739197,820509,680061,-21404,15569861
4571,0,2,-0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,14810,2,0,1138101,-0.5,1,1066298,1226243,906353,-6271,15553657
4572,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,9147,2,0,685934,-0.5,1,939478,1061610,826741,1521,15569840
4573,0,2,1.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,-2,2,1242,2,0,619038,-0.5,1,680009,714009,646009,78,15570539
4574,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,7499,2,0,900000,-0.5,1,1153808,1246113,1084580,2564,82807931
4575,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0,2,4400,2,0,412500,-0.5,1,876240,937577,779854,-2860,119688345
4576,0,2,1,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6050,2,0,916210,-0.5,1,849042,925456,789609,3801,15570219
4577,0,2,0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,0.5,2,6000,2,0,572500,-0.5,1,642298,700105,590914,-3761,15554341
4578,0,2,-0.5,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1.5,2,16117,2,0,294026,-0.5,1,666310,806235,566364,-7429,15570484
4579,0,2,2,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1,2,12014,2,0,2000000,-0.5,1,2673990,2941389,2353111,-4661,52394131
4580,0,2,2,-0.5,Half Moon Bay,-2,2,-0.5,1.5,1.5,2,17000,2,0,874529,-0.5,1,1071416,1232128,921418,-1329,15553542
